mst,load,hydro,wind,solar,Hour,Date
2020-04-01 02:00:00+00:00,0.393238358808211,35,0.0381476505143518,0,2186,2020-04-01 02:00:00+00:00
2020-04-01 03:00:00+00:00,0.39505237078171,37,0.0372925440736622,0,2187,2020-04-01 03:00:00+00:00
2020-04-01 04:00:00+00:00,0.406173192676724,42,0.0283535270849731,0,2188,2020-04-01 04:00:00+00:00
2020-04-01 05:00:00+00:00,0.433447332453015,57,0.0253184649757436,0,2189,2020-04-01 05:00:00+00:00
2020-04-01 06:00:00+00:00,0.465160665591722,74,0.0346945378126335,0.00612998463075514,2190,2020-04-01 06:00:00+00:00
2020-04-01 07:00:00+00:00,0.479425606239415,70,0.0516300620147696,0.292712881941554,2191,2020-04-01 07:00:00+00:00
2020-04-01 08:00:00+00:00,0.482563408501611,62,0.0575117366806258,0.632754081009075,2192,2020-04-01 08:00:00+00:00
2020-04-01 09:00:00+00:00,0.486809438257915,57,0.0434368607956631,0.145810276746316,2193,2020-04-01 09:00:00+00:00
2020-04-01 10:00:00+00:00,0.486999273910667,57,0.0852408565234815,0.685313083839813,2194,2020-04-01 10:00:00+00:00
2020-04-01 11:00:00+00:00,0.48944541399635,58,0.0663997316761528,0.731024130380485,2195,2020-04-01 11:00:00+00:00
2020-04-01 12:00:00+00:00,0.492936550462319,62,0.0552253224182918,0.606190957455666,2196,2020-04-01 12:00:00+00:00
2020-04-01 13:00:00+00:00,0.498279578819109,61,0.0496551731571589,0.625742033136292,2197,2020-04-01 13:00:00+00:00
2020-04-01 14:00:00+00:00,0.491457299927507,59,0.0479336303739688,0.618679102489385,2198,2020-04-01 14:00:00+00:00
2020-04-01 15:00:00+00:00,0.494169389376254,57,0.0470259805011666,0.35324872783282,2199,2020-04-01 15:00:00+00:00
2020-04-01 16:00:00+00:00,0.499812925909276,63,0.132375723239241,0.20900630255599,2200,2020-04-01 16:00:00+00:00
2020-04-01 17:00:00+00:00,0.51296683431278,63,0.133800099559455,0.129276213670802,2201,2020-04-01 17:00:00+00:00
2020-04-01 18:00:00+00:00,0.513531727949916,76,0.21440762113011,0.0104071268004329,2202,2020-04-01 18:00:00+00:00
2020-04-01 19:00:00+00:00,0.517384845742926,76,0.257943142866057,0,2203,2020-04-01 19:00:00+00:00
2020-04-01 20:00:00+00:00,0.50418862979058,76,0.253335702497111,0,2204,2020-04-01 20:00:00+00:00
2020-04-01 21:00:00+00:00,0.484253571600279,56,0.255368708527,0,2205,2020-04-01 21:00:00+00:00
2020-04-01 22:00:00+00:00,0.450394658301683,32,0.264229216586974,0,2206,2020-04-01 22:00:00+00:00
2020-04-01 23:00:00+00:00,0.423280883944929,43,0.260699226654516,0,2207,2020-04-01 23:00:00+00:00
2020-04-02 00:00:00+00:00,0.406533527530612,56,0.262756420775861,0,2208,2020-04-02 00:00:00+00:00
2020-04-02 01:00:00+00:00,0.399612841902921,33,0.252051711493342,0,2209,2020-04-02 01:00:00+00:00
2020-04-02 02:00:00+00:00,0.399564610551439,32,0.24944865357574,0,2210,2020-04-02 02:00:00+00:00
2020-04-02 03:00:00+00:00,0.404318933624019,32,0.140625457274611,0,2211,2020-04-02 03:00:00+00:00
2020-04-02 04:00:00+00:00,0.417139270448218,38,0.032872046202886,0,2212,2020-04-02 04:00:00+00:00
2020-04-02 05:00:00+00:00,0.444262358964854,57,0.0141647915143296,0,2213,2020-04-02 05:00:00+00:00
2020-04-02 06:00:00+00:00,0.481439459034386,57,0.0131575445630617,0.00191491133127966,2214,2020-04-02 06:00:00+00:00
2020-04-02 07:00:00+00:00,0.518110868866641,53,0.0171767817182596,0.0580301390392141,2215,2020-04-02 07:00:00+00:00
2020-04-02 08:00:00+00:00,0.544672820155419,57,0.012363176851771,0.16229693614187,2216,2020-04-02 08:00:00+00:00
2020-04-02 09:00:00+00:00,0.563654743904155,58,0.0150658226692614,0.240529514611606,2217,2020-04-02 09:00:00+00:00
2020-04-02 10:00:00+00:00,0.574999903188368,64,0.0146295838206565,0.301128218216635,2218,2020-04-02 10:00:00+00:00
2020-04-02 11:00:00+00:00,0.57348498769353,67,0.0152625127614299,0.508654438431438,2219,2020-04-02 11:00:00+00:00
2020-04-02 12:00:00+00:00,0.576518725014007,69,0.0188310278540384,0.562717076013654,2220,2020-04-02 12:00:00+00:00
2020-04-02 13:00:00+00:00,0.575924017161282,67,0.0175824600676093,0.564619295645658,2221,2020-04-02 13:00:00+00:00
2020-04-02 14:00:00+00:00,0.572675150829298,57,0.0189504418307214,0.713964075430855,2222,2020-04-02 14:00:00+00:00
2020-04-02 15:00:00+00:00,0.580686417731451,57,0.0219753961065202,0.126772394721505,2223,2020-04-02 15:00:00+00:00
2020-04-02 16:00:00+00:00,0.594309879958489,60,0.0265834711663975,0.42367797768712,2224,2020-04-02 16:00:00+00:00
2020-04-02 17:00:00+00:00,0.599908067133939,71,0.0275320228374251,0.413128117558904,2225,2020-04-02 17:00:00+00:00
2020-04-02 18:00:00+00:00,0.592728382946295,76,0.0361231090273094,0.0579070999916743,2226,2020-04-02 18:00:00+00:00
2020-04-02 19:00:00+00:00,0.593374499421316,76,0.0425785209547872,0.00283073848971776,2227,2020-04-02 19:00:00+00:00
2020-04-02 20:00:00+00:00,0.583421569980688,76,0.0502387682104683,0,2228,2020-04-02 20:00:00+00:00
2020-04-02 21:00:00+00:00,0.562395550765472,64,0.0586832474325921,0,2229,2020-04-02 21:00:00+00:00
2020-04-02 22:00:00+00:00,0.526640950988372,57,0.0584435148307919,0,2230,2020-04-02 22:00:00+00:00
2020-04-02 23:00:00+00:00,0.499408781627756,57,0.0574224951837846,0,2231,2020-04-02 23:00:00+00:00
2020-04-03 00:00:00+00:00,0.482681592702116,32,0.0692753336039049,0,2232,2020-04-03 00:00:00+00:00
2020-04-03 01:00:00+00:00,0.475448849233397,47,0.136610362691604,0,2233,2020-04-03 01:00:00+00:00
2020-04-03 02:00:00+00:00,0.472570188983981,48,0.113171420337068,0,2234,2020-04-03 02:00:00+00:00
2020-04-03 03:00:00+00:00,0.47216695793,51,0.131994881626344,0,2235,2020-04-03 03:00:00+00:00
2020-04-03 04:00:00+00:00,0.482626788775929,57,0.137553570240232,0,2236,2020-04-03 04:00:00+00:00
2020-04-03 05:00:00+00:00,0.505976773071973,57,0.154034717827488,0,2237,2020-04-03 05:00:00+00:00
2020-04-03 06:00:00+00:00,0.53432823367834,76,0.121532775605821,0.00241445341770044,2238,2020-04-03 06:00:00+00:00
2020-04-03 07:00:00+00:00,0.558706677706487,76,0.0477447926420394,0.0559102540171509,2239,2020-04-03 07:00:00+00:00
2020-04-03 08:00:00+00:00,0.575301114169295,76,0.0338059836844833,0.254860860877529,2240,2020-04-03 08:00:00+00:00
2020-04-03 09:00:00+00:00,0.583019859070049,73,0.0200113238075864,0.919129957538923,2241,2020-04-03 09:00:00+00:00
2020-04-03 10:00:00+00:00,0.577416234005111,69,7.65984561079063E-05,0.996586462409458,2242,2020-04-03 10:00:00+00:00
2020-04-03 11:00:00+00:00,0.567026893670919,68,0,0.994005494962951,2243,2020-04-03 11:00:00+00:00
2020-04-03 12:00:00+00:00,0.554095101611135,67,0,0.964318695362584,2244,2020-04-03 12:00:00+00:00
2020-04-03 13:00:00+00:00,0.544924309321417,60,0,0.780402700024977,2245,2020-04-03 13:00:00+00:00
2020-04-03 14:00:00+00:00,0.542000006720594,57,0,0.600814273582549,2246,2020-04-03 14:00:00+00:00
2020-04-03 15:00:00+00:00,0.533987796149983,57,0.00295733070456172,0.471283480975772,2247,2020-04-03 15:00:00+00:00
2020-04-03 16:00:00+00:00,0.527316913261434,58,0.00892437344314665,0.661593098826076,2248,2020-04-03 16:00:00+00:00
2020-04-03 17:00:00+00:00,0.533782996883483,71,0.0221714848014566,0.635474143701607,2249,2020-04-03 17:00:00+00:00
2020-04-03 18:00:00+00:00,0.53729870982459,76,0.0613067137627908,0.131110078344851,2250,2020-04-03 18:00:00+00:00
2020-04-03 19:00:00+00:00,0.549872625134613,76,0.150786980769528,0.00224793938889351,2251,2020-04-03 19:00:00+00:00
2020-04-03 20:00:00+00:00,0.544999536439993,76,0.233143598641945,0,2252,2020-04-03 20:00:00+00:00
2020-04-03 21:00:00+00:00,0.528613377118566,69,0.243761421849822,0,2253,2020-04-03 21:00:00+00:00
2020-04-03 22:00:00+00:00,0.498875029810743,57,0.236826629275562,0,2254,2020-04-03 22:00:00+00:00
2020-04-03 23:00:00+00:00,0.470315709484084,57,0.21564025889376,0,2255,2020-04-03 23:00:00+00:00
2020-04-04 00:00:00+00:00,0.452545590355465,39,0.201235544743846,0,2256,2020-04-04 00:00:00+00:00
2020-04-04 01:00:00+00:00,0.443497646956423,34,0.232211347663628,0,2257,2020-04-04 01:00:00+00:00
2020-04-04 02:00:00+00:00,0.441594175213143,32,0.211470345933908,0,2258,2020-04-04 02:00:00+00:00
2020-04-04 03:00:00+00:00,0.442139377381456,32,0.16777667311048,0,2259,2020-04-04 03:00:00+00:00
2020-04-04 04:00:00+00:00,0.450612550968033,33,0.231981637673595,0,2260,2020-04-04 04:00:00+00:00
2020-04-04 05:00:00+00:00,0.466933362009794,40,0.250053081392015,0,2261,2020-04-04 05:00:00+00:00
2020-04-04 06:00:00+00:00,0.482726729734285,51,0.245405788014177,0.0149154960619432,2262,2020-04-04 06:00:00+00:00
2020-04-04 07:00:00+00:00,0.487826092240999,57,0.261378836413979,0.343727265007077,2263,2020-04-04 07:00:00+00:00
2020-04-04 08:00:00+00:00,0.492503301619111,57,0.244587296187646,0.884038127549746,2264,2020-04-04 08:00:00+00:00
2020-04-04 09:00:00+00:00,0.494892297252525,56,0.252473037553035,0.981187558071767,2265,2020-04-04 09:00:00+00:00
2020-04-04 10:00:00+00:00,0.494014942051685,54,0.253516211360458,0.993422695862126,2266,2020-04-04 10:00:00+00:00
2020-04-04 11:00:00+00:00,0.492740985067779,55,0.228492917799644,0.991174756473233,2267,2020-04-04 11:00:00+00:00
2020-04-04 12:00:00+00:00,0.487217676842905,54,0.181593861574588,0.989925901257181,2268,2020-04-04 12:00:00+00:00
2020-04-04 13:00:00+00:00,0.480164947264749,49,0.143135111342142,0.990092415285988,2269,2020-04-04 13:00:00+00:00
2020-04-04 14:00:00+00:00,0.471277726205007,43,0.141531718279754,0.989093331113146,2270,2020-04-04 14:00:00+00:00
2020-04-04 15:00:00+00:00,0.465946580841066,46,0.17615070845191,0.988760303055532,2271,2020-04-04 15:00:00+00:00
2020-04-04 16:00:00+00:00,0.477198485895071,54,0.149450449696203,0.86805826492382,2272,2020-04-04 16:00:00+00:00
2020-04-04 17:00:00+00:00,0.499598131747866,57,0.208578196871939,0.593127982682541,2273,2020-04-04 17:00:00+00:00
2020-04-04 18:00:00+00:00,0.504851397067229,61,0.260836040288734,0.158166557655482,2274,2020-04-04 18:00:00+00:00
2020-04-04 19:00:00+00:00,0.513141565182027,75,0.262813633321611,0.00399633669136625,2275,2020-04-04 19:00:00+00:00
2020-04-04 20:00:00+00:00,0.509316501739035,72,0.256232950138116,0,2276,2020-04-04 20:00:00+00:00
2020-04-04 21:00:00+00:00,0.487522028185034,57,0.25449771126416,0,2277,2020-04-04 21:00:00+00:00
2020-04-04 22:00:00+00:00,0.460466185939301,57,0.251656233664621,0,2278,2020-04-04 22:00:00+00:00
2020-04-04 23:00:00+00:00,0.436114086623115,40,0.25025982544331,0,2279,2020-04-04 23:00:00+00:00
2020-04-05 00:00:00+00:00,0.421584641033916,38,0.247498474980802,0,2280,2020-04-05 00:00:00+00:00
2020-04-05 01:00:00+00:00,0.411485973415355,42,0.251563609117358,0,2281,2020-04-05 01:00:00+00:00
2020-04-05 02:00:00+00:00,0.408968351966055,37,0.22974555110422,0,2282,2020-04-05 02:00:00+00:00
2020-04-05 03:00:00+00:00,0.409832151065092,32,0.235404023226835,0,2283,2020-04-05 03:00:00+00:00
2020-04-05 04:00:00+00:00,0.416715102130846,35,0.220914042287271,0,2284,2020-04-05 04:00:00+00:00
2020-04-05 05:00:00+00:00,0.430759550838304,39,0.221963894385691,0,2285,2020-04-05 05:00:00+00:00
2020-04-05 06:00:00+00:00,0.44549429796915,49,0.168112704757167,0.0119890100740987,2286,2020-04-05 06:00:00+00:00
2020-04-05 07:00:00+00:00,0.449773603453929,42,0.0811284035695115,0.202139255266006,2287,2020-04-05 07:00:00+00:00
2020-04-05 08:00:00+00:00,0.460655727456684,39,0.0430364230742334,0.40026745483307,2288,2020-04-05 08:00:00+00:00
2020-04-05 09:00:00+00:00,0.467620220989961,40,0.0257120422147089,0.433701094829739,2289,2020-04-05 09:00:00+00:00
2020-04-05 10:00:00+00:00,0.467871385579671,45,0.0421524010930079,0.608274516693031,2290,2020-04-05 10:00:00+00:00
2020-04-05 11:00:00+00:00,0.469245280858352,48,0.0772659457864653,0.797122916493215,2291,2020-04-05 11:00:00+00:00
2020-04-05 12:00:00+00:00,0.472007497747261,52,0.0863277340485744,0.856653965531596,2292,2020-04-05 12:00:00+00:00
2020-04-05 13:00:00+00:00,0.470511734916998,48,0.107965206451004,0.35601780284739,2293,2020-04-05 13:00:00+00:00
2020-04-05 14:00:00+00:00,0.471759416822543,42,0.109528974490275,0.504821207226709,2294,2020-04-05 14:00:00+00:00
2020-04-05 15:00:00+00:00,0.473293687033549,49,0.113955549937186,0.273645181333777,2295,2020-04-05 15:00:00+00:00
2020-04-05 16:00:00+00:00,0.481209399513628,58,0.136640412093082,0.313578051119807,2296,2020-04-05 16:00:00+00:00
2020-04-05 17:00:00+00:00,0.495511264233816,74,0.149936865218412,0.235706482890684,2297,2020-04-05 17:00:00+00:00
2020-04-05 18:00:00+00:00,0.50174015032035,76,0.192192035409707,0.126645023561735,2298,2020-04-05 18:00:00+00:00
2020-04-05 19:00:00+00:00,0.511262608651537,76,0.233363432472183,0.00532844892182166,2299,2020-04-05 19:00:00+00:00
2020-04-05 20:00:00+00:00,0.506321994771103,76,0.214628692009086,0,2300,2020-04-05 20:00:00+00:00
2020-04-05 21:00:00+00:00,0.480078891170111,76,0.233769186572175,0,2301,2020-04-05 21:00:00+00:00
2020-04-05 22:00:00+00:00,0.446340970246705,57,0.242104892756599,0,2302,2020-04-05 22:00:00+00:00
2020-04-05 23:00:00+00:00,0.416791512259597,52,0.114779104789458,0,2303,2020-04-05 23:00:00+00:00
2020-04-06 00:00:00+00:00,0.400245973423863,39,0.00328061475250399,0,2304,2020-04-06 00:00:00+00:00
2020-04-06 01:00:00+00:00,0.391991948572014,37,0.00166205084846943,0,2305,2020-04-06 01:00:00+00:00
2020-04-06 02:00:00+00:00,0.389153218435745,34,0.000438118233437968,0,2306,2020-04-06 02:00:00+00:00
2020-04-06 03:00:00+00:00,0.392984625766045,37,0.00557039129955099,0,2307,2020-04-06 03:00:00+00:00
2020-04-06 04:00:00+00:00,0.403546007514381,45,0.0342042130490515,0,2308,2020-04-06 04:00:00+00:00
2020-04-06 05:00:00+00:00,0.430751584450067,57,0.0429374443120304,0,2309,2020-04-06 05:00:00+00:00
2020-04-06 06:00:00+00:00,0.462544230259055,59,0.0208884131811333,0.0161104090417118,2310,2020-04-06 06:00:00+00:00
2020-04-06 07:00:00+00:00,0.476320881839726,67,0.00876525516037624,0.361545563233702,2311,2020-04-06 07:00:00+00:00
2020-04-06 08:00:00+00:00,0.481309485446855,57,0.0321507081351502,0.880832158854383,2312,2020-04-06 08:00:00+00:00
2020-04-06 09:00:00+00:00,0.487106454480343,57,0.0245094177121633,0.99018352510199,2313,2020-04-06 09:00:00+00:00
2020-04-06 10:00:00+00:00,0.492587207823917,57,0.0549191138631082,0.989509616185164,2314,2020-04-06 10:00:00+00:00
2020-04-06 11:00:00+00:00,0.498582462908991,59,0.042659031719096,0.98701190575306,2315,2020-04-06 11:00:00+00:00
2020-04-06 12:00:00+00:00,0.500182252249314,59,0.0561909599665754,0.983931396220132,2316,2020-04-06 12:00:00+00:00
2020-04-06 13:00:00+00:00,0.499074360366328,60,0.0954284554027211,0.905375690616934,2317,2020-04-06 13:00:00+00:00
2020-04-06 14:00:00+00:00,0.497951100005383,57,0.114597276653534,0.902427510615269,2318,2020-04-06 14:00:00+00:00
2020-04-06 15:00:00+00:00,0.495791752940335,57,0.135245904866785,0.898394029639497,2319,2020-04-06 15:00:00+00:00
2020-04-06 16:00:00+00:00,0.504179028344535,59,0.138875231317843,0.979243992173841,2320,2020-04-06 16:00:00+00:00
2020-04-06 17:00:00+00:00,0.521074128993281,71,0.0984420288673701,0.761343431021564,2321,2020-04-06 17:00:00+00:00
2020-04-06 18:00:00+00:00,0.518851593051186,76,0.0304603720975156,0.231011524852219,2322,2020-04-06 18:00:00+00:00
2020-04-06 19:00:00+00:00,0.521072492793939,76,0.0290531808992901,0.00309826742153026,2323,2020-04-06 19:00:00+00:00
2020-04-06 20:00:00+00:00,0.512016393511945,76,0.0240834681316072,0,2324,2020-04-06 20:00:00+00:00
2020-04-06 21:00:00+00:00,0.487974393924738,74,0.0353991131700752,0,2325,2020-04-06 21:00:00+00:00
2020-04-06 22:00:00+00:00,0.450347024353216,57,0.00903298266953437,0,2326,2020-04-06 22:00:00+00:00
2020-04-06 23:00:00+00:00,0.418499684585858,32,0.0372592922644826,0,2327,2020-04-06 23:00:00+00:00
2020-04-07 00:00:00+00:00,0.399178226643006,52,0.0607792358063063,0,2328,2020-04-07 00:00:00+00:00
2020-04-07 01:00:00+00:00,0.388751821827584,35,0.112878189282077,0,2329,2020-04-07 01:00:00+00:00
2020-04-07 02:00:00+00:00,0.384882256426075,32,0.205643936936855,0,2330,2020-04-07 02:00:00+00:00
2020-04-07 03:00:00+00:00,0.384985440103219,32,0.156512697337766,0,2331,2020-04-07 03:00:00+00:00
2020-04-07 04:00:00+00:00,0.395915210611319,39,0.106613391721683,0,2332,2020-04-07 04:00:00+00:00
2020-04-07 05:00:00+00:00,0.420898895049813,56,0.209451293268765,0,2333,2020-04-07 05:00:00+00:00
2020-04-07 06:00:00+00:00,0.448494248534241,61,0.219999278798242,0.0180604593289485,2334,2020-04-07 06:00:00+00:00
2020-04-07 07:00:00+00:00,0.462331192538613,63,0.229032671379958,0.379273692448589,2335,2020-04-07 07:00:00+00:00
2020-04-07 08:00:00+00:00,0.47213343068344,54,0.223914511208392,0.895941738406461,2336,2020-04-07 08:00:00+00:00
2020-04-07 09:00:00+00:00,0.477143916363952,50,0.241051627333787,0.992007326617267,2337,2020-04-07 09:00:00+00:00
2020-04-07 10:00:00+00:00,0.485342190957576,53,0.240207698965034,0.990009158271584,2338,2020-04-07 10:00:00+00:00
2020-04-07 11:00:00+00:00,0.49039523951013,57,0.238599238736689,0.98071659312297,2339,2020-04-07 11:00:00+00:00
2020-04-07 12:00:00+00:00,0.494388438036464,58,0.208425818517925,0.888269617017734,2340,2020-04-07 12:00:00+00:00
2020-04-07 13:00:00+00:00,0.493355329595674,61,0.201716128463296,0.887333577553909,2341,2020-04-07 13:00:00+00:00
2020-04-07 14:00:00+00:00,0.492558845640117,57,0.20745289658588,0.913893514278578,2342,2020-04-07 14:00:00+00:00
2020-04-07 15:00:00+00:00,0.494580593667679,57,0.200079441076736,0.987927732911498,2343,2020-04-07 15:00:00+00:00
2020-04-07 16:00:00+00:00,0.503185209616079,64,0.164576417214645,0.986512363666639,2344,2020-04-07 16:00:00+00:00
2020-04-07 17:00:00+00:00,0.517867140993195,76,0.151455116979164,0.774046389975855,2345,2020-04-07 17:00:00+00:00
2020-04-07 18:00:00+00:00,0.514169364726721,76,0.0886050548821965,0.231828665806344,2346,2020-04-07 18:00:00+00:00
2020-04-07 19:00:00+00:00,0.513233419130008,76,0.158316665023827,0.00459815121971526,2347,2020-04-07 19:00:00+00:00
2020-04-07 20:00:00+00:00,0.508481596398329,76,0.217832589751784,0,2348,2020-04-07 20:00:00+00:00
2020-04-07 21:00:00+00:00,0.48574151644178,76,0.161620202583424,0,2349,2020-04-07 21:00:00+00:00
2020-04-07 22:00:00+00:00,0.449028151033797,51,0.20597754785982,0,2350,2020-04-07 22:00:00+00:00
2020-04-07 23:00:00+00:00,0.418072712659938,57,0.217874369111784,0,2351,2020-04-07 23:00:00+00:00
2020-04-08 00:00:00+00:00,0.397317803684921,46,0.215714001749987,0,2352,2020-04-08 00:00:00+00:00
2020-04-08 01:00:00+00:00,0.386235235750007,36,0.203429519498153,0,2353,2020-04-08 01:00:00+00:00
2020-04-08 02:00:00+00:00,0.382268112152998,32,0.210930351158554,0,2354,2020-04-08 02:00:00+00:00
2020-04-08 03:00:00+00:00,0.382183868434514,32,0.200498487366295,0,2355,2020-04-08 03:00:00+00:00
2020-04-08 04:00:00+00:00,0.391762200309643,37,0.212006246165783,0,2356,2020-04-08 04:00:00+00:00
2020-04-08 05:00:00+00:00,0.417539417076184,56,0.235399064560857,0,2357,2020-04-08 05:00:00+00:00
2020-04-08 06:00:00+00:00,0.443712833805675,74,0.227826537107863,0.0199492760802598,2358,2020-04-08 06:00:00+00:00
2020-04-08 07:00:00+00:00,0.460811238691336,57,0.22531510315215,0.38004341270502,2359,2020-04-08 07:00:00+00:00
2020-04-08 08:00:00+00:00,0.468173025016519,46,0.230670579024375,0.900141322953959,2360,2020-04-08 08:00:00+00:00
2020-04-08 09:00:00+00:00,0.475742812612262,46,0.193725064350825,0.813439707767879,2361,2020-04-08 09:00:00+00:00
2020-04-08 10:00:00+00:00,0.483685065767712,50,0.214341412363131,0.353403863125468,2362,2020-04-08 10:00:00+00:00
2020-04-08 11:00:00+00:00,0.492365766888064,56,0.159796355227756,0.6358557780368,2363,2020-04-08 11:00:00+00:00
2020-04-08 12:00:00+00:00,0.493152579383465,57,0.148073981593862,0.646751532761635,2364,2020-04-08 12:00:00+00:00
2020-04-08 13:00:00+00:00,0.495904997340874,59,0.125484549343902,0.406790574473399,2365,2020-04-08 13:00:00+00:00
2020-04-08 14:00:00+00:00,0.494463375585808,57,0.138977841718754,0.439578859378903,2366,2020-04-08 14:00:00+00:00
2020-04-08 15:00:00+00:00,0.496003681089316,57,0.069031479536259,0.299343446007826,2367,2020-04-08 15:00:00+00:00
2020-04-08 16:00:00+00:00,0.497100735244477,59,0.028803571918636,0.528542016484889,2368,2020-04-08 16:00:00+00:00
2020-04-08 17:00:00+00:00,0.509090004186193,73,0.032214929137798,0.411010200815919,2369,2020-04-08 17:00:00+00:00
2020-04-08 18:00:00+00:00,0.507118313204169,76,0.0369347584328005,0.234325907584714,2370,2020-04-08 18:00:00+00:00
2020-04-08 19:00:00+00:00,0.507496219316942,76,0.0874051000158664,0.00588743386062776,2371,2020-04-08 19:00:00+00:00
2020-04-08 20:00:00+00:00,0.504115430417653,76,0.0899848343807223,0,2372,2020-04-08 20:00:00+00:00
2020-04-08 21:00:00+00:00,0.481784020926618,76,0.0931509963427963,0,2373,2020-04-08 21:00:00+00:00
2020-04-08 22:00:00+00:00,0.445886556974754,61,0.145617074957247,0,2374,2020-04-08 22:00:00+00:00
2020-04-08 23:00:00+00:00,0.416250627374477,57,0.0690709647010826,0,2375,2020-04-08 23:00:00+00:00
2020-04-09 00:00:00+00:00,0.399546621110443,57,0.0466338598629391,0,2376,2020-04-09 00:00:00+00:00
2020-04-09 01:00:00+00:00,0.38875517223112,37,0.0182066820328116,0,2377,2020-04-09 01:00:00+00:00
2020-04-09 02:00:00+00:00,0.386699506171713,37,3.87434689897034E-05,0,2378,2020-04-09 02:00:00+00:00
2020-04-09 03:00:00+00:00,0.389134673067484,37,0,0,2379,2020-04-09 03:00:00+00:00
2020-04-09 04:00:00+00:00,0.40054053572779,42,0,0,2380,2020-04-09 04:00:00+00:00
2020-04-09 05:00:00+00:00,0.425698034383389,62,0,0,2381,2020-04-09 05:00:00+00:00
2020-04-09 06:00:00+00:00,0.454764201702209,76,0,0.0313482441928232,2382,2020-04-09 06:00:00+00:00
2020-04-09 07:00:00+00:00,0.471901881840769,68,0,0.419242993089668,2383,2020-04-09 07:00:00+00:00
2020-04-09 08:00:00+00:00,0.478046458760846,60,0,0.919381834152027,2384,2020-04-09 08:00:00+00:00
2020-04-09 09:00:00+00:00,0.478834954258501,57,0.017276472893569,0.995171093164599,2385,2020-04-09 09:00:00+00:00
2020-04-09 10:00:00+00:00,0.482043150763031,57,0.0719843129462016,0.991757555574057,2386,2020-04-09 10:00:00+00:00
2020-04-09 11:00:00+00:00,0.483900157489095,57,0.0638549254221742,0.989509616185164,2387,2020-04-09 11:00:00+00:00
2020-04-09 12:00:00+00:00,0.483901533038077,55,0.0525863347310487,0.986046903671634,2388,2020-04-09 12:00:00+00:00
2020-04-09 13:00:00+00:00,0.477163262708868,54,0.0510480164487399,0.987178419781867,2389,2020-04-09 13:00:00+00:00
2020-04-09 14:00:00+00:00,0.470523724453058,49,0.0530997543167997,0.987344933810673,2390,2020-04-09 14:00:00+00:00
2020-04-09 15:00:00+00:00,0.469864467775276,49,0.0209471513903887,0.98701190575306,2391,2020-04-09 15:00:00+00:00
2020-04-09 16:00:00+00:00,0.478649505903053,53,0.0142641317405046,0.986845391724253,2392,2020-04-09 16:00:00+00:00
2020-04-09 17:00:00+00:00,0.494959092997841,64,0.0172241077284797,0.765276689701107,2393,2020-04-09 17:00:00+00:00
2020-04-09 18:00:00+00:00,0.497169244432965,76,0.0214749178104898,0.233043867954375,2394,2020-04-09 18:00:00+00:00
2020-04-09 19:00:00+00:00,0.50229147910392,76,0.0339381008336271,0.0061648578219965,2395,2020-04-09 19:00:00+00:00
2020-04-09 20:00:00+00:00,0.502259977319941,76,0.101956090958877,0,2396,2020-04-09 20:00:00+00:00
2020-04-09 21:00:00+00:00,0.482225068352503,70,0.238703161816497,0,2397,2020-04-09 21:00:00+00:00
2020-04-09 22:00:00+00:00,0.450125302599895,43,0.236788544643296,0,2398,2020-04-09 22:00:00+00:00
2020-04-09 23:00:00+00:00,0.421913361472428,52,0.236153441442212,0,2399,2020-04-09 23:00:00+00:00
2020-04-10 00:00:00+00:00,0.404552021635605,56,0.242779159565628,0,2400,2020-04-10 00:00:00+00:00
2020-04-10 01:00:00+00:00,0.396066574651407,34,0.240422329505979,0,2401,2020-04-10 01:00:00+00:00
2020-04-10 02:00:00+00:00,0.393350108559676,32,0.245117808299097,0,2402,2020-04-10 02:00:00+00:00
2020-04-10 03:00:00+00:00,0.394225663180217,32,0.242742845369143,0,2403,2020-04-10 03:00:00+00:00
2020-04-10 04:00:00+00:00,0.403958850668728,37,0.248047966954633,0,2404,2020-04-10 04:00:00+00:00
2020-04-10 05:00:00+00:00,0.427445020402129,56,0.249866866914914,0,2405,2020-04-10 05:00:00+00:00
2020-04-10 06:00:00+00:00,0.45124869461781,57,0.227047249689038,0.0336964062109733,2406,2020-04-10 06:00:00+00:00
2020-04-10 07:00:00+00:00,0.469179459222412,66,0.149473807926007,0.415963028890184,2407,2020-04-10 07:00:00+00:00
2020-04-10 08:00:00+00:00,0.474994670356515,60,0.109150603886121,0.841017504787278,2408,2020-04-10 08:00:00+00:00
2020-04-10 09:00:00+00:00,0.47894412756677,60,0.10700299322388,0.992340354674881,2409,2020-04-10 09:00:00+00:00
2020-04-10 10:00:00+00:00,0.482702843506963,61,0.0392984933672443,0.989259845141953,2410,2020-04-10 10:00:00+00:00
2020-04-10 11:00:00+00:00,0.487905485199202,59,0.0148841393314134,0.964727453167929,2411,2020-04-10 11:00:00+00:00
2020-04-10 12:00:00+00:00,0.494081695560228,58,0.0389609793584672,0.986512363666639,2412,2020-04-10 12:00:00+00:00
2020-04-10 13:00:00+00:00,0.500766589642304,62,0.0434353707774571,0.676443395221047,2413,2020-04-10 13:00:00+00:00
2020-04-10 14:00:00+00:00,0.493292948544488,63,0.107939479775936,0.494579418033469,2414,2020-04-10 14:00:00+00:00
2020-04-10 15:00:00+00:00,0.493270550117033,69,0.0242998150839739,0.541556313379402,2415,2020-04-10 15:00:00+00:00
